sveitarfelag,ar,staerd,leiguverd,kaupverd,fasteignamat
Grindavíkurbær,2019,100-109,190000,31200000,27150
Grindavíkurbær,2019,110-150,184750,37300000,30600
Grindavíkurbær,2020,50-59,108283,19000000,14850
Grindavíkurbær,2020,80-89,180000,30000000,19550
Grindavíkurbær,2020,90-99,183000,32900000,29400
Grindavíkurbær,2020,100-109,180000,36000000,33850
Grindavíkurbær,2020,110-150,200000,33100000,29100
Grindavíkurbær,2021,80-89,180000,35250000,22100
Grindavíkurbær,2021,90-99,185000,33000000,30000
Grindavíkurbær,2021,110-150,215000,42000000,36150
Grindavíkurbær,2022,60-69,180000,36900000,12750
Grindavíkurbær,2022,70-79,182500,34750000,13425
Grindavíkurbær,2022,80-89,185000,39600000,14900
Grindavíkurbær,2022,90-99,205000,42500000,32350
Grundarfjarðarbær,2012,80-89,85000,16322000,14350
Grundarfjarðarbær,2013,80-89,95000,18250000,15350
Grundarfjarðarbær,2013,110-150,110000,26300000,21600
Grundarfjarðarbær,2014,110-150,110000,30000000,14830
Grundarfjarðarbær,2015,80-89,65000,18250000,14550
Grundarfjarðarbær,2018,70-79,120000,19000000,13775
Grundarfjarðarbær,2018,110-150,163887,23500000,16700
Grundarfjarðarbær,2019,80-89,140935,18400000,18850
Grundarfjarðarbær,2021,70-79,122500,18500000,14000
Grundarfjarðarbær,2021,80-89,141500,20850000,19450
Grundarfjarðarbær,2022,60-69,130000,20000000,14150
Grundarfjarðarbær,2022,70-79,130000,19000000,14400
Hafnarfjarðarkaupstaður,2011,50-59,90000,12500000,10800
Hafnarfjarðarkaupstaður,2011,60-69,100000,15000000,12550
Hafnarfjarðarkaupstaður,2011,70-79,110340,17906000,15450
Hafnarfjarðarkaupstaður,2011,80-89,120000,19900000,16200
Hafnarfjarðarkaupstaður,2011,90-99,125354,21650000,17800
Hafnarfjarðarkaupstaður,2011,100-109,135000,22100000,18750
Hafnarfjarðarkaupstaður,2011,110-150,140000,25500000,20900
Hafnarfjarðarkaupstaður,2012,50-59,94094,14300000,12000
Hafnarfjarðarkaupstaður,2012,60-69,110000,15450000,13050
Hafnarfjarðarkaupstaður,2012,70-79,125000,18700000,15650
Hafnarfjarðarkaupstaður,2012,80-89,130000,19600000,17000
Hafnarfjarðarkaupstaður,2012,90-99,140000,22350000,18750
Hafnarfjarðarkaupstaður,2012,100-109,145000,23000000,19600
Hafnarfjarðarkaupstaður,2012,110-150,150000,26800000,22350
Hafnarfjarðarkaupstaður,2013,50-59,97190,15250000,12950
Hafnarfjarðarkaupstaður,2013,60-69,117200,16175000,15325
Hafnarfjarðarkaupstaður,2013,70-79,131580,20000000,17500
Hafnarfjarðarkaupstaður,2013,80-89,140000,20734500,18650
Hafnarfjarðarkaupstaður,2013,90-99,145000,22850000,20150
Hafnarfjarðarkaupstaður,2013,100-109,160000,24250000,22175
Hafnarfjarðarkaupstaður,2013,110-150,167280,27450000,24575
Hafnarfjarðarkaupstaður,2014,50-59,99953.5,17000000,13300
Hafnarfjarðarkaupstaður,2014,60-69,128250,20900000,14900
Hafnarfjarðarkaupstaður,2014,70-79,150000,21325000,17500
Hafnarfjarðarkaupstaður,2014,80-89,150000,23000000,19200
Hafnarfjarðarkaupstaður,2014,90-99,154000,26025000,19725
Hafnarfjarðarkaupstaður,2014,100-109,170000,27500000,21250
Hafnarfjarðarkaupstaður,2014,110-150,170000,31000000,25100
Hafnarfjarðarkaupstaður,2015,50-59,101609,18500000,13950
Hafnarfjarðarkaupstaður,2015,60-69,140000,21500000,16150
Hafnarfjarðarkaupstaður,2015,70-79,153000,24000000,20150
Hafnarfjarðarkaupstaður,2015,80-89,159883,25500000,20275
Hafnarfjarðarkaupstaður,2015,90-99,170000,27665000,21975
Hafnarfjarðarkaupstaður,2015,100-109,175000,29575000,24200
Hafnarfjarðarkaupstaður,2015,110-150,182175,34510000,26850
Hafnarfjarðarkaupstaður,2016,50-59,107299,22000000,16100
Hafnarfjarðarkaupstaður,2016,60-69,140000,25500000,17775
Hafnarfjarðarkaupstaður,2016,70-79,160500,28350000,20625
Hafnarfjarðarkaupstaður,2016,80-89,165000,28400000,21850
Hafnarfjarðarkaupstaður,2016,90-99,172894,32000000,23950
Hafnarfjarðarkaupstaður,2016,100-109,187000,32000000,26600
Hafnarfjarðarkaupstaður,2016,110-150,200000,38000000,29100
Hafnarfjarðarkaupstaður,2017,50-59,157500,28500000,18450
Hafnarfjarðarkaupstaður,2017,60-69,159000,30700000,20775
Hafnarfjarðarkaupstaður,2017,70-79,189000,32500000,23100
Hafnarfjarðarkaupstaður,2017,80-89,186000,36000000,25500
Hafnarfjarðarkaupstaður,2017,90-99,200000,37800000,27375
Hafnarfjarðarkaupstaður,2017,100-109,205210,40000000,30450
Hafnarfjarðarkaupstaður,2017,110-150,220000,44000000,33750
Hafnarfjarðarkaupstaður,2018,50-59,170000,28100000,21750
Hafnarfjarðarkaupstaður,2018,60-69,180000,32000000,24150
Hafnarfjarðarkaupstaður,2018,70-79,200000,36500000,29050
Hafnarfjarðarkaupstaður,2018,80-89,203500,37500000,29900
Hafnarfjarðarkaupstaður,2018,90-99,215000,38700000,31925
Hafnarfjarðarkaupstaður,2018,100-109,230000,41950000,35100
Hafnarfjarðarkaupstaður,2018,110-150,235000,45950000,38900
Hafnarfjarðarkaupstaður,2019,50-59,167500,29600000,24250
Hafnarfjarðarkaupstaður,2019,60-69,191250,33500000,28300
Hafnarfjarðarkaupstaður,2019,70-79,200000,36000000,31350
Hafnarfjarðarkaupstaður,2019,80-89,220000,38000000,32950
Hafnarfjarðarkaupstaður,2019,90-99,225000,39250000,35000
Hafnarfjarðarkaupstaður,2019,100-109,240000,41000000,38200
Hafnarfjarðarkaupstaður,2019,110-150,245000,47500000,42700
Hafnarfjarðarkaupstaður,2020,50-59,175000,32500000,26950
Hafnarfjarðarkaupstaður,2020,60-69,190000,36000000,30200
Hafnarfjarðarkaupstaður,2020,70-79,210000,38200000,34700
Hafnarfjarðarkaupstaður,2020,80-89,220000,42000000,36800
Hafnarfjarðarkaupstaður,2020,90-99,220000,43050000,37925
Hafnarfjarðarkaupstaður,2020,100-109,235000,45000000,42900
Hafnarfjarðarkaupstaður,2020,110-150,250000,49450000,45800
Hafnarfjarðarkaupstaður,2021,50-59,180000,35900000,28600
Hafnarfjarðarkaupstaður,2021,60-69,195000,40100000,31750
Hafnarfjarðarkaupstaður,2021,70-79,212500,44000000,36300
Hafnarfjarðarkaupstaður,2021,80-89,225000,47900000,37550
Hafnarfjarðarkaupstaður,2021,90-99,235000,52000000,41400
Hafnarfjarðarkaupstaður,2021,100-109,239000,52500000,43200
Hafnarfjarðarkaupstaður,2021,110-150,257500,59900000,47750
Hafnarfjarðarkaupstaður,2022,50-59,148018,40900000,30000
Hafnarfjarðarkaupstaður,2022,60-69,148018,47500000,34650
Hafnarfjarðarkaupstaður,2022,70-79,220000,47000000,36775
Hafnarfjarðarkaupstaður,2022,80-89,235000,52750000,41825
Hafnarfjarðarkaupstaður,2022,90-99,245000,57750000,43000
Hafnarfjarðarkaupstaður,2022,100-109,253500,57450000,45675
Hafnarfjarðarkaupstaður,2022,110-150,275000,67000000,50950
Hörgársveit,2020,80-89,132500,23600000,23450
Hörgársveit,2021,80-89,168185,31000000,24050
Hveragerðisbær,2013,70-79,90000,11700000,12650
Hveragerðisbær,2014,60-69,70670,9450000,10750
Hveragerðisbær,2014,80-89,112500,16500000,16150
Hveragerðisbær,2015,80-89,105000,16600000,13850
Hveragerðisbær,2015,100-109,103038,15750000,16775
Hveragerðisbær,2016,60-69,150000,13550000,11425
Hveragerðisbær,2016,90-99,140500,22500000,18425
Hveragerðisbær,2017,90-99,149500,27750000,16450
Hveragerðisbær,2018,50-59,91500,14250000,11100
Hveragerðisbær,2018,70-79,100000,19500000,13475
Hveragerðisbær,2018,90-99,180000,30750000,19550
Hveragerðisbær,2018,110-150,185000,36342500,23375
Hveragerðisbær,2019,50-59,111500,18000000,15200
Hveragerðisbær,2019,70-79,170000,30400000,20500
Hveragerðisbær,2019,80-89,150000,28000000,22600
Hveragerðisbær,2019,90-99,177500,30000000,21550
Hveragerðisbær,2019,110-150,185000,32000000,36900
Hveragerðisbær,2020,50-59,125000,21050000,15625
Hveragerðisbær,2020,60-69,130000,30000000,27700
Hveragerðisbær,2020,70-79,160000,33800000,32000
Hveragerðisbær,2020,90-99,185000,32950000,27550
Hveragerðisbær,2021,50-59,125000,34300000,10377.5
Hveragerðisbær,2021,60-69,150000,34700000,13550
Hveragerðisbær,2021,70-79,170000,40700000,31575
Hveragerðisbær,2021,80-89,162500,46000000,1995
Hveragerðisbær,2021,90-99,200000,39200000,35825
Hveragerðisbær,2021,100-109,235000,48200000,18000
Hveragerðisbær,2022,50-59,84350,33900000,19950
Hveragerðisbær,2022,60-69,167500,37200000,21850
Hveragerðisbær,2022,70-79,220000,43950000,29250
Ísafjarðarbær,2011,50-59,62500,8600000,5870
Ísafjarðarbær,2011,60-69,60000,9200000,6480
Ísafjarðarbær,2011,90-99,76180.5,11154000,9010
Ísafjarðarbær,2011,100-109,90000,11496000,8340
Ísafjarðarbær,2012,50-59,45000,8000000,5740
Ísafjarðarbær,2012,60-69,57500,7200000,5950
Ísafjarðarbær,2012,70-79,69198,10000000,7190
Ísafjarðarbær,2012,80-89,70000,7175000,5215
Ísafjarðarbær,2012,90-99,83889.5,7400000,5940
Ísafjarðarbær,2012,110-150,90000,15784000,14000
Ísafjarðarbær,2013,50-59,65000,5500000,6080
Ísafjarðarbær,2013,60-69,70000,10550000,7970
Ísafjarðarbær,2013,70-79,92500,8000000,6460
Ísafjarðarbær,2013,80-89,85000,10500000,8880
Ísafjarðarbær,2013,90-99,85000,9447000,10625
Ísafjarðarbær,2013,100-109,87500,11700000,11175
Ísafjarðarbær,2013,110-150,94593,12945000,11650
Ísafjarðarbær,2014,60-69,90000,8000000,7560
Ísafjarðarbær,2014,70-79,81000,9325000,9840
Ísafjarðarbær,2014,90-99,94816.5,11800000,12075
Ísafjarðarbær,2014,100-109,104900,13450000,12250
Ísafjarðarbær,2014,110-150,102500,11750000,12325
Ísafjarðarbær,2015,60-69,60000,8475000,6800
Ísafjarðarbær,2015,70-79,85000,11000000,8480
Ísafjarðarbær,2015,80-89,73750,6900000,7950
Ísafjarðarbær,2015,90-99,94952,16000000,11750
Ísafjarðarbær,2015,100-109,97500,12500000,11500
Ísafjarðarbær,2015,110-150,100000,15500000,13800
Ísafjarðarbær,2016,50-59,75562,7500000,8180
Ísafjarðarbær,2016,60-69,60000,13500000,9450
Ísafjarðarbær,2016,80-89,81460,12000000,9780
Ísafjarðarbær,2016,90-99,123000,13000000,10900
Ísafjarðarbær,2016,100-109,110000,10400000,9490
Ísafjarðarbær,2016,110-150,125500,12500000,11200
Ísafjarðarbær,2017,50-59,95387.5,12700000,8660
Ísafjarðarbær,2017,60-69,113600,9750000,7025
Ísafjarðarbær,2017,70-79,90000,5050000,7045
Ísafjarðarbær,2017,80-89,79195,10700000,7750
Ísafjarðarbær,2017,90-99,118300,9400000,9550
Ísafjarðarbær,2017,100-109,126437.5,13500000,9980
Ísafjarðarbær,2017,110-150,135000,15950000,12150
Ísafjarðarbær,2018,60-69,105000,15000000,7990
Ísafjarðarbær,2018,70-79,105000,16250000,9615
Ísafjarðarbær,2018,80-89,136000,13500000,9630
Ísafjarðarbær,2018,90-99,135000,14000000,11400
Ísafjarðarbær,2018,100-109,100000,21950000,12175
Ísafjarðarbær,2018,110-150,145000,15750000,12225
Ísafjarðarbær,2019,50-59,85982,12500000,7940
Ísafjarðarbær,2019,60-69,150000,22000000,14850
Ísafjarðarbær,2019,70-79,126000,20000000,11525
Ísafjarðarbær,2019,80-89,139604,18750000,9705
Ísafjarðarbær,2019,90-99,132500,25500000,14100
Ísafjarðarbær,2019,100-109,122500,24000000,14250
Ísafjarðarbær,2019,110-150,147250,27450000,15200
Ísafjarðarbær,2020,50-59,115000,21500000,14825
Ísafjarðarbær,2020,60-69,95000,20400000,15300
Ísafjarðarbær,2020,70-79,130000,24000000,16250
Ísafjarðarbær,2020,80-89,142538.5,18000000,10050
Ísafjarðarbær,2020,90-99,130000,20000000,17000
Ísafjarðarbær,2020,100-109,165000,23000000,17175
Ísafjarðarbær,2020,110-150,149246.5,28000000,16800
Ísafjarðarbær,2021,50-59,150000,21900000,12400
Ísafjarðarbær,2021,60-69,125000,16500000,13800
Ísafjarðarbær,2021,70-79,140000,24000000,16175
Ísafjarðarbær,2021,80-89,130000,21250000,17475
Ísafjarðarbær,2021,90-99,140000,20300000,15390
Ísafjarðarbær,2021,100-109,167500,30200000,22775
Ísafjarðarbær,2021,110-150,140000,28500000,20175
Ísafjarðarbær,2022,60-69,115000,25500000,21750
Ísafjarðarbær,2022,70-79,122000,25800000,19050
Ísafjarðarbær,2022,80-89,158876,26700000,22650
Ísafjarðarbær,2022,110-150,190000,25500000,27975
Kópavogsbær,2011,50-59,90000,13500000,11850
Kópavogsbær,2011,60-69,102750,16000000,13525
Kópavogsbær,2011,70-79,115000,18000000,15600
Kópavogsbær,2011,80-89,120000,19700000,16550
Kópavogsbær,2011,90-99,130000,22500000,19025
Kópavogsbær,2011,100-109,132500,23500000,20050
Kópavogsbær,2011,110-150,150000,28500000,23000
Kópavogsbær,2012,50-59,100000,15900000,12000
Kópavogsbær,2012,60-69,105000,17180000,14250
Kópavogsbær,2012,70-79,120250,20100000,16250
Kópavogsbær,2012,80-89,135000,22000000,17650
Kópavogsbær,2012,90-99,140000,24500000,19850
Kópavogsbær,2012,100-109,145000,25876000,20750
Kópavogsbær,2012,110-150,165000,31000000,23900
Kópavogsbær,2013,50-59,112500,16600000,13650
Kópavogsbær,2013,60-69,125000,19000000,15350
Kópavogsbær,2013,70-79,130000,21500000,17450
Kópavogsbær,2013,80-89,142500,24500000,19500
Kópavogsbær,2013,90-99,150000,26325000,21800
Kópavogsbær,2013,100-109,162500,27950000,23250
Kópavogsbær,2013,110-150,180000,32500000,26375
Kópavogsbær,2014,50-59,120000,18500000,13800
Kópavogsbær,2014,60-69,126500,21571500,16575
Kópavogsbær,2014,70-79,150000,24500000,18350
Kópavogsbær,2014,80-89,150000,25200000,20000
Kópavogsbær,2014,90-99,168250,28000000,23950
Kópavogsbær,2014,100-109,170000,30650000,25175
Kópavogsbær,2014,110-150,190000,36000000,28425
Kópavogsbær,2015,50-59,120000,19500000,14800
Kópavogsbær,2015,60-69,140000,23200000,18000
Kópavogsbær,2015,70-79,154811.5,25650000,20825
Kópavogsbær,2015,80-89,170000,28250000,23300
Kópavogsbær,2015,90-99,176143.5,31100000,26175
Kópavogsbær,2015,100-109,180000,33700000,28775
Kópavogsbær,2015,110-150,200000,38500000,32700
Kópavogsbær,2016,50-59,140000,22550000,17275
Kópavogsbær,2016,60-69,150000,27200000,20200
Kópavogsbær,2016,70-79,160000,28950000,22450
Kópavogsbær,2016,80-89,180000,31500000,24650
Kópavogsbær,2016,90-99,189000,34500000,28625
Kópavogsbær,2016,100-109,190000,36200000,31100
Kópavogsbær,2016,110-150,220000,42000000,35350
Kópavogsbær,2017,50-59,150000,28950000,19725
Kópavogsbær,2017,60-69,172000,32000000,22450
Kópavogsbær,2017,70-79,180000,34600000,25775
Kópavogsbær,2017,80-89,190000,38550000,28200
Kópavogsbær,2017,90-99,205000,40050000,30875
Kópavogsbær,2017,100-109,217000,43900000,33150
Kópavogsbær,2017,110-150,232000,51400000,38250
Kópavogsbær,2018,50-59,165000,30000000,23950
Kópavogsbær,2018,60-69,182000,33650000,26950
Kópavogsbær,2018,70-79,200000,37900000,29925
Kópavogsbær,2018,80-89,210000,40500000,32350
Kópavogsbær,2018,90-99,227500,43100000,35475
Kópavogsbær,2018,100-109,230000,45900000,37800
Kópavogsbær,2018,110-150,250000,55000000,43000
Kópavogsbær,2019,50-59,175000,33650000,25350
Kópavogsbær,2019,60-69,198500,36800000,30325
Kópavogsbær,2019,70-79,210000,39800000,33450
Kópavogsbær,2019,80-89,225000,42000000,35650
Kópavogsbær,2019,90-99,230000,44750000,38825
Kópavogsbær,2019,100-109,240000,48000000,41850
Kópavogsbær,2019,110-150,260000,54500000,47600
Kópavogsbær,2020,50-59,170000,35150000,29900
Kópavogsbær,2020,60-69,180000,37500000,33050
Kópavogsbær,2020,70-79,200000,41950000,35975
Kópavogsbær,2020,80-89,220000,44700000,39500
Kópavogsbær,2020,90-99,235000,47200000,42775
Kópavogsbær,2020,100-109,250000,52000000,45650
Kópavogsbær,2020,110-150,270000,60000000,51450
Kópavogsbær,2021,50-59,170000,41900000,27500
Kópavogsbær,2021,60-69,185000,42950000,32275
Kópavogsbær,2021,70-79,220000,47025000,35450
Kópavogsbær,2021,80-89,225000,53500000,38700
Kópavogsbær,2021,90-99,240000,54900000,43150
Kópavogsbær,2021,100-109,250000,57500000,46500
Kópavogsbær,2021,110-150,270000,67500000,53500
Kópavogsbær,2022,50-59,180000,43000000,31300
Kópavogsbær,2022,60-69,207093,47500000,31650
Kópavogsbær,2022,70-79,220000,56000000,41900
Kópavogsbær,2022,80-89,240000,57000000,43100
Kópavogsbær,2022,90-99,250000,62500000,46775
Kópavogsbær,2022,100-109,260000,68450000,50625
Kópavogsbær,2022,110-150,270000,78000000,59450
Langanesbyggð,2016,50-59,42991,2000000,3600
Langanesbyggð,2020,110-150,135000,6000000,7738
Mosfellsbær,2011,60-69,95000,16500000,13300
Mosfellsbær,2011,70-79,110092,18250000,15350
Mosfellsbær,2011,80-89,117775,20400000,16400
Mosfellsbær,2011,90-99,132000,21450000,18725
Mosfellsbær,2011,100-109,122500,22000000,18050
Mosfellsbær,2011,110-150,156841.5,25600000,21300
Mosfellsbær,2012,60-69,100000,17700000,14550
Mosfellsbær,2012,70-79,130000,21100000,17325
Mosfellsbær,2012,80-89,141000,21250000,17800
Mosfellsbær,2012,90-99,140000,24450000,19800
Mosfellsbær,2012,100-109,150000,23700000,22350
Mosfellsbær,2012,110-150,155000,27500000,22750
Mosfellsbær,2013,50-59,95500,15400000,13100
Mosfellsbær,2013,60-69,90000,19800000,16350
Mosfellsbær,2013,80-89,140000,22850000,19500
Mosfellsbær,2013,90-99,140000,25500000,22500
Mosfellsbær,2013,100-109,166400,28750000,24775
Mosfellsbær,2013,110-150,167346.5,29000000,25250
Mosfellsbær,2014,60-69,110000,22900000,17650
Mosfellsbær,2014,70-79,101330,24600000,17300
Mosfellsbær,2014,80-89,139107,25900000,21200
Mosfellsbær,2014,90-99,156500,27600000,23350
Mosfellsbær,2014,100-109,160000,29700000,24025
Mosfellsbær,2014,110-150,183745,33000000,27800
Mosfellsbær,2015,50-59,107500,20300000,16150
Mosfellsbær,2015,60-69,120000,23650000,18800
Mosfellsbær,2015,70-79,104000,27470000,22500
Mosfellsbær,2015,80-89,170000,27700000,22550
Mosfellsbær,2015,90-99,170001,29500000,25300
Mosfellsbær,2015,100-109,180000,35300000,29050
Mosfellsbær,2015,110-150,195500,35350000,29725
Mosfellsbær,2016,60-69,157500,27000000,21300
Mosfellsbær,2016,80-89,155000,31900000,25900
Mosfellsbær,2016,90-99,185000,34500000,27200
Mosfellsbær,2016,100-109,215000,35500000,27775
Mosfellsbær,2016,110-150,188605,39500000,32650
Mosfellsbær,2017,60-69,170000,32500000,11650
Mosfellsbær,2017,70-79,190000,33200000,17350
Mosfellsbær,2017,80-89,215000,36300000,2790
Mosfellsbær,2017,90-99,230000,41000000,30300
Mosfellsbær,2017,100-109,240000,42550000,27500
Mosfellsbær,2017,110-150,245000,44900000,32850
Mosfellsbær,2018,50-59,165000,32500000,25500
Mosfellsbær,2018,60-69,184000,35700000,17750
Mosfellsbær,2018,70-79,139935,33500000,30400
Mosfellsbær,2018,80-89,227000,40800000,34200
Mosfellsbær,2018,90-99,240000,43600000,36000
Mosfellsbær,2018,100-109,245000,45900000,38025
Mosfellsbær,2018,110-150,255000,49900000,41750
Mosfellsbær,2019,50-59,178000,29900000,22450
Mosfellsbær,2019,60-69,197000,38500000,29400
Mosfellsbær,2019,70-79,203500,37500000,32900
Mosfellsbær,2019,80-89,230000,39900000,34550
Mosfellsbær,2019,90-99,250000,44500000,39700
Mosfellsbær,2019,100-109,253130,47900000,38000
Mosfellsbær,2019,110-150,262000,53000000,43400
Mosfellsbær,2020,50-59,160000,35125000,30650
Mosfellsbær,2020,60-69,202000,39400000,33175
Mosfellsbær,2020,70-79,203000,40000000,34300
Mosfellsbær,2020,80-89,215000,44450000,38775
Mosfellsbær,2020,90-99,237000,47000000,41900
Mosfellsbær,2020,100-109,260000,52700000,44075
Mosfellsbær,2020,110-150,265000,56500000,47550
Mosfellsbær,2021,50-59,150000,38250000,29800
Mosfellsbær,2021,60-69,205000,42700000,33650
Mosfellsbær,2021,70-79,202500,48700000,37600
Mosfellsbær,2021,80-89,230000,46550000,40075
Mosfellsbær,2021,90-99,240000,52925000,42625
Mosfellsbær,2021,100-109,260000,58000000,46100
Mosfellsbær,2021,110-150,265693.5,62900000,48625
Mosfellsbær,2022,60-69,210526,47850000,37300
Mosfellsbær,2022,80-89,230000,58000000,44975
Mosfellsbær,2022,90-99,250000,63800000,47450
Mosfellsbær,2022,100-109,267000,66500000,47600
Mosfellsbær,2022,110-150,250000,71000000,56075
Múlaþing,2011,50-59,70000,8050000,6080
Múlaþing,2011,60-69,72000,12250000,9645
Múlaþing,2011,70-79,67292,13350000,10800
Múlaþing,2011,80-89,90000,12450000,11010
Múlaþing,2011,90-99,70000,14800000,11700
Múlaþing,2012,50-59,70000,8085000,7530
Múlaþing,2012,70-79,77500,10750000,10800
Múlaþing,2012,80-89,90000,13500000,12800
Múlaþing,2012,90-99,90000,12300000,11450
Múlaþing,2012,100-109,100000,8025000,7785
Múlaþing,2012,110-150,105000,17750000,12675
Múlaþing,2013,50-59,70000,10000000,8690
Múlaþing,2013,60-69,67830,10998000,9240
Múlaþing,2013,70-79,80000,14380000,11950
Múlaþing,2013,80-89,102500,13850000,10300
Múlaþing,2013,90-99,75000,10850000,8895
Múlaþing,2014,50-59,70000,7500000,6690
Múlaþing,2014,60-69,80000,10100000,9570
Múlaþing,2014,70-79,81660,7912500,7605
Múlaþing,2014,80-89,100000,16900000,13350
Múlaþing,2014,90-99,104023,14250000,14425
Múlaþing,2014,110-150,95100,20750000,17300
Múlaþing,2015,50-59,77500,8775000,8035
Múlaþing,2015,60-69,67500,13123500,11675
Múlaþing,2015,70-79,88600,13300000,12200
Múlaþing,2015,80-89,87500,15000000,13600
Múlaþing,2015,90-99,119500,15500000,14000
Múlaþing,2015,100-109,110000,14950000,14525
Múlaþing,2015,110-150,75000,26100000,21950
Múlaþing,2016,50-59,78000,10000000,8250
Múlaþing,2016,60-69,89135,10500000,8660
Múlaþing,2016,70-79,97250,14800000,13700
Múlaþing,2016,80-89,95000,14600000,12175
Múlaþing,2016,90-99,127000,16000000,11300
Múlaþing,2016,100-109,120000,15950000,17100
Múlaþing,2016,110-150,127000,32500000,10250
Múlaþing,2017,50-59,110000,11500000,9335
Múlaþing,2017,60-69,108164.5,17500000,15700
Múlaþing,2017,70-79,114250,13875000,14700
Múlaþing,2017,80-89,105000,17263500,11975
Múlaþing,2017,90-99,140000,19500000,18050
Múlaþing,2017,100-109,145000,20700000,15100
Múlaþing,2017,110-150,131289.5,30000000,14950
Múlaþing,2018,60-69,105130,10500000,11350
Múlaþing,2018,70-79,121500,17000000,16250
Múlaþing,2018,80-89,120000,20450000,15100
Múlaþing,2018,90-99,143500,22500000,18450
Múlaþing,2018,100-109,150000,23700000,19850
Múlaþing,2018,110-150,133398,30000000,14100
Múlaþing,2019,60-69,109101.5,15000000,13700
Múlaþing,2019,70-79,95000,18250000,16500
Múlaþing,2019,80-89,150335,26000000,17900
Múlaþing,2019,90-99,150000,21500000,20750
Múlaþing,2019,100-109,160000,19500000,18150
Múlaþing,2019,110-150,100000,28000000,23500
Múlaþing,2020,50-59,112500,17400000,13650
Múlaþing,2020,60-69,121356,15750000,14050
Múlaþing,2020,70-79,150000,18250000,18650
Múlaþing,2020,80-89,150000,26000000,17275
Múlaþing,2020,90-99,157028,26000000,19200
Múlaþing,2020,100-109,190000,22850000,20650
Múlaþing,2020,110-150,100000,28000000,22800
Múlaþing,2021,50-59,110000,19500000,14150
Múlaþing,2021,60-69,123141,22000000,16550
Múlaþing,2021,70-79,150000,25500000,21500
Múlaþing,2021,80-89,167500,31600000,20975
Múlaþing,2021,90-99,100000,30200000,20600
Múlaþing,2021,100-109,130000,36800000,29200
Múlaþing,2021,110-150,100000,34500000,26250
Múlaþing,2022,80-89,90000,34000000,22600
Múlaþing,2022,90-99,197500,36700000,27000
Múlaþing,2022,110-150,190000,55000000,34450
Mýrdalshreppur,2017,80-89,145000,23000000,13800
Norðurþing,2011,60-69,42268,6000000,6400
Norðurþing,2011,80-89,81950,11800000,8910
Norðurþing,2011,100-109,65000,5800000,8230
Norðurþing,2012,80-89,70000,9500000,8400
Norðurþing,2012,110-150,72500,14500000,11850
Norðurþing,2013,70-79,75000,8000000,7810
Norðurþing,2013,80-89,82500,11200000,10100
Norðurþing,2013,110-150,75000,13625000,12425
Norðurþing,2014,70-79,80000,8000000,8490
Norðurþing,2014,80-89,82500,8450000,9950
Norðurþing,2014,110-150,90000,10500000,9990
Norðurþing,2015,50-59,60000,6750000,6130
Norðurþing,2015,70-79,95000,8850000,7780
Norðurþing,2015,80-89,90000,10718000,11350
Norðurþing,2015,90-99,120000,13200000,10325
Norðurþing,2015,110-150,115000,14900000,13100
Norðurþing,2016,70-79,127500,13000000,9095
Norðurþing,2016,90-99,144439,14500000,10700
Norðurþing,2016,100-109,163971,16000000,12175
Norðurþing,2016,110-150,130000,25750000,14800
Norðurþing,2017,60-69,65000,13950000,9290
Norðurþing,2017,70-79,125000,18500000,9910
Norðurþing,2017,80-89,125495.5,21500000,12800
Norðurþing,2017,90-99,135000,17600000,11450
Norðurþing,2017,110-150,165000,22950000,14100
Norðurþing,2018,60-69,100000,15925000,12250
Norðurþing,2018,70-79,145000,19000000,14700
Norðurþing,2018,100-109,170000,26000000,19450
Norðurþing,2018,110-150,153000,27500000,21350
Norðurþing,2019,50-59,130000,15135000,14600
Norðurþing,2019,60-69,100000,18050000,16300
Norðurþing,2019,70-79,125000,18300000,18100
Norðurþing,2019,90-99,150000,23000000,19600
Norðurþing,2019,110-150,145000,44810000,2680
Norðurþing,2020,50-59,130000,16750000,13350
Norðurþing,2020,70-79,125000,20000000,18850
Norðurþing,2020,80-89,175000,35200000,12350
Norðurþing,2020,90-99,180000,40840000,14100
Norðurþing,2020,100-109,180000,35125000,30125
Norðurþing,2021,60-69,102500,23500000,14800
Norðurþing,2021,70-79,150000,20000000,18200
Norðurþing,2021,80-89,160000,26600000,21775
Norðurþing,2021,90-99,150000,26750000,19650
Norðurþing,2021,110-150,170000,29000000,26650
Norðurþing,2022,50-59,115000,17000000,17350
Norðurþing,2022,90-99,158000,29900000,23700
Rangárþing eystra,2021,90-99,150000,37000000,25350
Rangárþing ytra,2013,60-69,75000,11000000,8090
Rangárþing ytra,2014,60-69,75000,11300000,9400
Rangárþing ytra,2015,70-79,75000,11000000,8660
Rangárþing ytra,2016,80-89,140000,9500000,11600
Rangárþing ytra,2020,60-69,128544,15150000,14750
Rangárþing ytra,2021,70-79,148038,19325000,16400
Rangárþing ytra,2022,60-69,139500,21000000,16100
Reykjanesbær,2011,50-59,45279,9023000,7910
Reykjanesbær,2011,60-69,70000,10780000,9330
Reykjanesbær,2011,70-79,75000,13100000,10700
Reykjanesbær,2011,80-89,82000,13550000,11400
Reykjanesbær,2011,90-99,85000,16800000,15900
Reykjanesbær,2011,100-109,65046,17575000,13850
Reykjanesbær,2011,110-150,80833,18500000,17100
Reykjanesbær,2012,50-59,47509,10000000,7970
